time,cca_retries,cca_rssi,modulation,node_id,pkt_number,pkt_retries,rssi
2020-11-28 03:18:30-03:00,1,-114,2,g,5356,0,-106
2020-11-28 03:18:30-03:00,1,-112,2,g,5356,1,-105
2020-11-28 03:18:30-03:00,1,-111,2,g,5356,2,-105
2020-11-28 03:19:29-03:00,1,-113,2,g,5357,0,-104
2020-11-28 03:19:29-03:00,1,-116,2,g,5357,1,-103
2020-11-28 03:19:30-03:00,1,-110,2,g,5357,2,-103
2020-11-28 03:20:28-03:00,1,-116,2,g,5358,0,-105
2020-11-28 03:20:29-03:00,1,-113,2,g,5358,1,-104
2020-11-28 03:20:29-03:00,1,-112,2,g,5358,2,-105
2020-11-28 03:21:28-03:00,1,-113,2,g,5359,0,-105
2020-11-28 03:21:28-03:00,1,-116,2,g,5359,1,-104
2020-11-28 03:21:28-03:00,1,-116,2,g,5359,2,-105
2020-11-28 03:22:27-03:00,1,-113,2,g,5360,0,-104
2020-11-28 03:22:27-03:00,1,-117,2,g,5360,1,-104
2020-11-28 03:22:28-03:00,1,-113,2,g,5360,2,-104
2020-11-28 03:23:26-03:00,1,-112,2,g,5361,0,-105
2020-11-28 03:23:26-03:00,1,-113,2,g,5361,1,-105
2020-11-28 03:23:27-03:00,1,-112,2,g,5361,2,-105
2020-11-28 03:24:25-03:00,1,-110,2,g,5362,0,-105
2020-11-28 03:24:26-03:00,1,-113,2,g,5362,1,-105
2020-11-28 03:24:26-03:00,1,-114,2,g,5362,2,-106
2020-11-28 03:25:25-03:00,1,-110,2,g,5363,0,-105
2020-11-28 03:25:25-03:00,1,-116,2,g,5363,1,-105
2020-11-28 03:25:25-03:00,1,-111,2,g,5363,2,-105
2020-11-28 03:26:24-03:00,1,-114,2,g,5364,0,-105
2020-11-28 03:26:24-03:00,1,-116,2,g,5364,1,-104
2020-11-28 03:26:25-03:00,1,-114,2,g,5364,2,-104
2020-11-28 03:27:23-03:00,1,-113,2,g,5365,0,-104
2020-11-28 03:27:23-03:00,1,-114,2,g,5365,1,-104
2020-11-28 03:27:24-03:00,1,-112,2,g,5365,2,-105
2020-11-28 03:28:22-03:00,1,-113,2,g,5366,0,-104
2020-11-28 03:28:23-03:00,1,-110,2,g,5366,1,-104
2020-11-28 03:28:23-03:00,1,-112,2,g,5366,2,-104
2020-11-28 03:29:22-03:00,1,-111,2,g,5367,0,-104
2020-11-28 03:29:22-03:00,1,-116,2,g,5367,1,-104
2020-11-28 03:29:22-03:00,1,-116,2,g,5367,2,-104
2020-11-28 03:30:21-03:00,1,-111,2,g,5368,0,-105
2020-11-28 03:30:21-03:00,1,-113,2,g,5368,1,-105
2020-11-28 03:30:22-03:00,1,-111,2,g,5368,2,-105
2020-11-28 03:31:20-03:00,1,-110,2,g,5369,0,-106
2020-11-28 03:31:21-03:00,1,-114,2,g,5369,1,-105
2020-11-28 03:31:21-03:00,1,-113,2,g,5369,2,-105
2020-11-28 03:32:19-03:00,1,-117,2,g,5370,0,-105
2020-11-28 03:32:20-03:00,1,-112,2,g,5370,1,-106
2020-11-28 03:32:20-03:00,1,-113,2,g,5370,2,-104
2020-11-28 03:33:19-03:00,1,-116,2,g,5371,0,-106
2020-11-28 03:33:19-03:00,1,-114,2,g,5371,1,-106
2020-11-28 03:33:19-03:00,1,-113,2,g,5371,2,-105
2020-11-28 03:34:18-03:00,1,-117,2,g,5372,0,-105
2020-11-28 03:34:18-03:00,1,-116,2,g,5372,1,-103
2020-11-28 03:34:19-03:00,1,-116,2,g,5372,2,-104
2020-11-28 03:35:17-03:00,1,-111,2,g,5373,0,-106
2020-11-28 03:35:18-03:00,1,-112,2,g,5373,1,-105
2020-11-28 03:35:18-03:00,1,-114,2,g,5373,2,-105
2020-11-28 03:36:17-03:00,1,-114,2,g,5374,0,-104
2020-11-28 03:36:17-03:00,1,-114,2,g,5374,1,-105
2020-11-28 03:36:17-03:00,1,-114,2,g,5374,2,-104
2020-11-28 03:37:16-03:00,1,-116,2,g,5375,0,-105
2020-11-28 03:37:16-03:00,1,-116,2,g,5375,1,-105
2020-11-28 03:37:17-03:00,1,-113,2,g,5375,2,-105
2020-11-28 03:38:15-03:00,1,-114,2,g,5376,0,-105
2020-11-28 03:38:15-03:00,1,-113,2,g,5376,1,-105
2020-11-28 03:38:16-03:00,1,-116,2,g,5376,2,-105
2020-11-28 03:39:14-03:00,1,-113,2,g,5377,0,-104
2020-11-28 03:39:15-03:00,1,-112,2,g,5377,1,-105
2020-11-28 03:39:15-03:00,1,-112,2,g,5377,2,-104
2020-11-28 03:40:14-03:00,1,-114,2,g,5378,0,-104
2020-11-28 03:40:14-03:00,1,-113,2,g,5378,1,-104
2020-11-28 03:40:14-03:00,1,-110,2,g,5378,2,-105
2020-11-28 03:41:13-03:00,1,-114,2,g,5379,0,-106
2020-11-28 03:41:13-03:00,1,-113,2,g,5379,1,-105
2020-11-28 03:41:14-03:00,1,-114,2,g,5379,2,-105
2020-11-28 03:42:12-03:00,1,-112,2,g,5380,0,-105
2020-11-28 03:42:12-03:00,1,-116,2,g,5380,1,-105
2020-11-28 03:42:13-03:00,1,-113,2,g,5380,2,-105
2020-11-28 03:43:11-03:00,1,-116,2,g,5381,0,-106
2020-11-28 03:43:12-03:00,1,-117,2,g,5381,1,-105
2020-11-28 03:43:12-03:00,1,-112,2,g,5381,2,-105
2020-11-28 03:44:11-03:00,1,-112,2,g,5382,1,-104
2020-11-28 03:44:11-03:00,1,-112,2,g,5382,2,-104
2020-11-28 03:45:10-03:00,1,-110,2,g,5383,0,-105
2020-11-28 03:45:10-03:00,1,-113,2,g,5383,1,-104
2020-11-28 03:45:11-03:00,1,-114,2,g,5383,2,-102
2020-11-28 03:46:09-03:00,1,-114,2,g,5384,0,-104
2020-11-28 03:46:10-03:00,1,-110,2,g,5384,1,-106
2020-11-28 03:46:10-03:00,1,-113,2,g,5384,2,-105
2020-11-28 03:47:08-03:00,1,-110,2,g,5385,0,-105
2020-11-28 03:47:09-03:00,1,-113,2,g,5385,1,-105
2020-11-28 03:47:09-03:00,1,-112,2,g,5385,2,-106
2020-11-28 03:48:08-03:00,1,-114,2,g,5386,0,-106
2020-11-28 03:48:08-03:00,1,-112,2,g,5386,1,-105
2020-11-28 03:48:08-03:00,1,-116,2,g,5386,2,-105
2020-11-28 03:49:07-03:00,1,-116,2,g,5387,0,-105
2020-11-28 03:49:07-03:00,1,-112,2,g,5387,1,-105
2020-11-28 03:49:08-03:00,1,-113,2,g,5387,2,-105
2020-11-28 03:50:06-03:00,1,-117,2,g,5388,0,-104
2020-11-28 03:50:07-03:00,1,-114,2,g,5388,1,-104
2020-11-28 03:50:07-03:00,1,-113,2,g,5388,2,-104
2020-11-28 03:51:06-03:00,1,-116,2,g,5389,0,-104
2020-11-28 03:51:06-03:00,1,-110,2,g,5389,1,-105
2020-11-28 03:51:06-03:00,1,-113,2,g,5389,2,-104
2020-11-28 03:52:05-03:00,1,-113,2,g,5390,0,-105
2020-11-28 03:52:05-03:00,1,-113,2,g,5390,1,-105
2020-11-28 03:52:06-03:00,1,-112,2,g,5390,2,-104
2020-11-28 03:53:04-03:00,1,-113,2,g,5391,0,-105
2020-11-28 03:53:04-03:00,1,-117,2,g,5391,1,-106
2020-11-28 03:53:05-03:00,1,-116,2,g,5391,2,-104
2020-11-28 03:54:03-03:00,1,-113,2,g,5392,0,-105
2020-11-28 03:54:04-03:00,1,-111,2,g,5392,1,-106
2020-11-28 03:54:04-03:00,1,-113,2,g,5392,2,-106
2020-11-28 03:55:03-03:00,1,-111,2,g,5393,0,-106
2020-11-28 03:55:03-03:00,1,-113,2,g,5393,1,-107
2020-11-28 03:55:03-03:00,1,-113,2,g,5393,2,-106
2020-11-28 03:56:02-03:00,1,-113,2,g,5394,0,-105
2020-11-28 03:56:02-03:00,1,-114,2,g,5394,1,-105
2020-11-28 03:56:03-03:00,1,-116,2,g,5394,2,-105
2020-11-28 03:57:01-03:00,1,-110,2,g,5395,0,-105
2020-11-28 03:57:01-03:00,1,-110,2,g,5395,1,-105
2020-11-28 03:57:02-03:00,1,-112,2,g,5395,2,-104
2020-11-28 03:58:00-03:00,1,-113,2,g,5396,0,-105
2020-11-28 03:58:01-03:00,1,-116,2,g,5396,1,-106
2020-11-28 03:58:01-03:00,1,-116,2,g,5396,2,-105
2020-11-28 03:59:00-03:00,1,-113,2,g,5397,0,-104
2020-11-28 03:59:00-03:00,1,-112,2,g,5397,1,-105
2020-11-28 03:59:00-03:00,1,-113,2,g,5397,2,-104
2020-11-28 03:59:59-03:00,1,-112,2,g,5398,0,-105
2020-11-28 03:59:59-03:00,1,-112,2,g,5398,1,-105
2020-11-28 04:00:00-03:00,1,-111,2,g,5398,2,-104
2020-11-28 04:00:58-03:00,1,-116,2,g,5399,0,-104
2020-11-28 04:00:59-03:00,1,-111,2,g,5399,1,-103
2020-11-28 04:00:59-03:00,1,-112,2,g,5399,2,-104
2020-11-28 04:01:58-03:00,1,-113,2,g,5400,0,-105
2020-11-28 04:01:58-03:00,1,-109,2,g,5400,1,-104
2020-11-28 04:01:58-03:00,1,-117,2,g,5400,2,-105
2020-11-28 04:02:57-03:00,1,-112,2,g,5401,1,-105
2020-11-28 04:02:57-03:00,1,-113,2,g,5401,2,-105
2020-11-28 04:03:56-03:00,1,-114,2,g,5402,1,-103
2020-11-28 04:03:57-03:00,1,-114,2,g,5402,2,-104
2020-11-28 04:04:56-03:00,1,-114,2,g,5403,1,-105
2020-11-28 04:04:56-03:00,1,-117,2,g,5403,2,-106
2020-11-28 04:05:55-03:00,1,-112,2,g,5404,0,-104
2020-11-28 04:05:55-03:00,1,-113,2,g,5404,1,-105
2020-11-28 04:05:55-03:00,1,-111,2,g,5404,2,-105
2020-11-28 04:06:54-03:00,1,-113,2,g,5405,0,-104
2020-11-28 04:06:54-03:00,1,-114,2,g,5405,1,-104
2020-11-28 04:06:55-03:00,1,-116,2,g,5405,2,-104
2020-11-28 04:07:53-03:00,1,-114,2,g,5406,0,-104
2020-11-28 04:07:53-03:00,1,-113,2,g,5406,1,-104
2020-11-28 04:07:54-03:00,1,-111,2,g,5406,2,-104
2020-11-28 04:08:52-03:00,1,-113,2,g,5407,0,-104
2020-11-28 04:08:53-03:00,1,-113,2,g,5407,1,-105
2020-11-28 04:08:53-03:00,1,-111,2,g,5407,2,-105
2020-11-28 04:09:52-03:00,1,-113,2,g,5408,0,-106
2020-11-28 04:09:52-03:00,1,-116,2,g,5408,1,-105
2020-11-28 04:09:52-03:00,1,-111,2,g,5408,2,-104
2020-11-28 04:10:51-03:00,1,-116,2,g,5409,0,-105
2020-11-28 04:10:51-03:00,1,-110,2,g,5409,1,-104
2020-11-28 04:10:52-03:00,1,-113,2,g,5409,2,-104
2020-11-28 04:11:50-03:00,1,-112,2,g,5410,0,-104
2020-11-28 04:11:50-03:00,1,-111,2,g,5410,1,-104
2020-11-28 04:11:51-03:00,1,-112,2,g,5410,2,-105
2020-11-28 04:12:49-03:00,1,-114,2,g,5411,0,-105
2020-11-28 04:12:50-03:00,1,-112,2,g,5411,1,-104
2020-11-28 04:12:50-03:00,1,-112,2,g,5411,2,-105
2020-11-28 04:13:49-03:00,1,-114,2,g,5412,0,-105
2020-11-28 04:13:49-03:00,1,-113,2,g,5412,1,-105
2020-11-28 04:13:49-03:00,1,-110,2,g,5412,2,-106
2020-11-28 04:14:48-03:00,1,-116,2,g,5413,0,-105
2020-11-28 04:14:48-03:00,1,-116,2,g,5413,1,-105
2020-11-28 04:14:49-03:00,1,-112,2,g,5413,2,-104
2020-11-28 04:15:47-03:00,1,-113,2,g,5414,0,-105
2020-11-28 04:15:48-03:00,1,-116,2,g,5414,1,-105
2020-11-28 04:15:48-03:00,1,-112,2,g,5414,2,-106
2020-11-28 04:16:47-03:00,1,-112,2,g,5415,0,-105
2020-11-28 04:16:47-03:00,1,-112,2,g,5415,1,-105
2020-11-28 04:16:47-03:00,1,-112,2,g,5415,2,-106
2020-11-28 04:17:46-03:00,1,-112,2,g,5416,0,-105
2020-11-28 04:17:46-03:00,1,-111,2,g,5416,1,-105
2020-11-28 04:17:47-03:00,1,-113,2,g,5416,2,-105
2020-11-28 04:18:45-03:00,1,-112,2,g,5417,0,-104
2020-11-28 04:18:45-03:00,1,-111,2,g,5417,1,-105
2020-11-28 04:18:46-03:00,1,-114,2,g,5417,2,-104
2020-11-28 04:19:44-03:00,1,-116,2,g,5418,0,-105
2020-11-28 04:19:45-03:00,1,-113,2,g,5418,1,-105
2020-11-28 04:19:45-03:00,1,-113,2,g,5418,2,-105
2020-11-28 04:20:44-03:00,1,-111,2,g,5419,2,-104
2020-11-28 04:21:43-03:00,1,-111,2,g,5420,0,-105
2020-11-28 04:21:43-03:00,1,-113,2,g,5420,1,-105
2020-11-28 04:21:44-03:00,1,-113,2,g,5420,2,-105
2020-11-28 04:22:42-03:00,1,-111,2,g,5421,0,-106
2020-11-28 04:22:42-03:00,1,-113,2,g,5421,1,-105
2020-11-28 04:22:43-03:00,1,-116,2,g,5421,2,-104
2020-11-28 04:23:41-03:00,1,-116,2,g,5422,0,-105
2020-11-28 04:23:42-03:00,1,-114,2,g,5422,1,-106
2020-11-28 04:23:42-03:00,1,-110,2,g,5422,2,-105
2020-11-28 04:24:41-03:00,1,-113,2,g,5423,0,-103
2020-11-28 04:24:41-03:00,1,-112,2,g,5423,1,-105
2020-11-28 04:24:41-03:00,1,-114,2,g,5423,2,-105
2020-11-28 04:25:40-03:00,1,-114,2,g,5424,0,-105
2020-11-28 04:25:40-03:00,1,-113,2,g,5424,1,-104
2020-11-28 04:26:39-03:00,1,-113,2,g,5425,0,-105
2020-11-28 04:26:40-03:00,1,-116,2,g,5425,1,-104
2020-11-28 04:26:40-03:00,1,-117,2,g,5425,2,-104
2020-11-28 04:27:38-03:00,1,-116,2,g,5426,0,-104
2020-11-28 04:27:39-03:00,1,-110,2,g,5426,1,-104
2020-11-28 04:27:39-03:00,1,-112,2,g,5426,2,-105
2020-11-28 04:28:38-03:00,1,-117,2,g,5427,0,-103
2020-11-28 04:28:38-03:00,1,-113,2,g,5427,1,-104
2020-11-28 04:28:38-03:00,1,-111,2,g,5427,2,-104
2020-11-28 04:29:37-03:00,1,-114,2,g,5428,0,-105
2020-11-28 04:29:37-03:00,1,-116,2,g,5428,1,-106
2020-11-28 04:29:38-03:00,1,-114,2,g,5428,2,-105
2020-11-28 04:30:36-03:00,1,-114,2,g,5429,0,-105
2020-11-28 04:30:37-03:00,1,-110,2,g,5429,1,-105
2020-11-28 04:30:37-03:00,1,-114,2,g,5429,2,-105
2020-11-28 04:31:36-03:00,1,-114,2,g,5430,0,-104
2020-11-28 04:31:36-03:00,1,-113,2,g,5430,1,-104
2020-11-28 04:31:36-03:00,1,-113,2,g,5430,2,-104
2020-11-28 04:32:35-03:00,1,-112,2,g,5431,0,-104
2020-11-28 04:32:35-03:00,1,-111,2,g,5431,1,-104
2020-11-28 04:32:36-03:00,1,-116,2,g,5431,2,-104
2020-11-28 04:33:34-03:00,1,-111,2,g,5432,0,-106
2020-11-28 04:33:34-03:00,1,-114,2,g,5432,1,-105
2020-11-28 04:33:35-03:00,1,-112,2,g,5432,2,-106
2020-11-28 04:34:33-03:00,1,-113,2,g,5433,0,-104
2020-11-28 04:34:34-03:00,1,-114,2,g,5433,1,-105
2020-11-28 04:34:34-03:00,1,-112,2,g,5433,2,-105
2020-11-28 04:35:33-03:00,1,-113,2,g,5434,0,-104
2020-11-28 04:35:33-03:00,1,-110,2,g,5434,1,-104
2020-11-28 04:35:33-03:00,1,-112,2,g,5434,2,-103
2020-11-28 04:36:32-03:00,1,-112,2,g,5435,0,-105
2020-11-28 04:36:32-03:00,1,-114,2,g,5435,1,-105
2020-11-28 04:36:33-03:00,1,-111,2,g,5435,2,-105
2020-11-28 04:37:31-03:00,1,-116,2,g,5436,0,-104
2020-11-28 04:37:31-03:00,1,-114,2,g,5436,1,-104
2020-11-28 04:37:32-03:00,1,-114,2,g,5436,2,-104
2020-11-28 04:38:30-03:00,1,-111,2,g,5437,0,-104
2020-11-28 04:38:31-03:00,1,-111,2,g,5437,1,-105
2020-11-28 04:38:31-03:00,1,-112,2,g,5437,2,-105
2020-11-28 04:39:30-03:00,1,-112,2,g,5438,0,-104
2020-11-28 04:39:30-03:00,1,-112,2,g,5438,1,-104
2020-11-28 04:39:30-03:00,1,-114,2,g,5438,2,-105
2020-11-28 04:40:29-03:00,1,-111,2,g,5439,0,-104
2020-11-28 04:40:29-03:00,1,-113,2,g,5439,1,-105
2020-11-28 04:40:30-03:00,1,-111,2,g,5439,2,-104
2020-11-28 04:41:28-03:00,1,-113,2,g,5440,0,-104
2020-11-28 04:41:29-03:00,1,-113,2,g,5440,1,-105
2020-11-28 04:41:29-03:00,1,-110,2,g,5440,2,-103
2020-11-28 04:42:28-03:00,1,-113,2,g,5441,0,-106
2020-11-28 04:42:28-03:00,1,-113,2,g,5441,1,-105
2020-11-28 04:42:28-03:00,1,-111,2,g,5441,2,-104
2020-11-28 04:43:27-03:00,1,-116,2,g,5442,0,-105
2020-11-28 04:43:27-03:00,1,-111,2,g,5442,1,-105
2020-11-28 04:43:27-03:00,1,-112,2,g,5442,2,-104
2020-11-28 04:44:26-03:00,1,-116,2,g,5443,0,-105
2020-11-28 04:44:26-03:00,1,-114,2,g,5443,1,-105
2020-11-28 04:44:27-03:00,1,-109,2,g,5443,2,-104
2020-11-28 04:45:25-03:00,1,-114,2,g,5444,0,-105
2020-11-28 04:45:26-03:00,1,-114,2,g,5444,1,-104
2020-11-28 04:45:26-03:00,1,-113,2,g,5444,2,-105
2020-11-28 04:46:25-03:00,1,-113,2,g,5445,0,-104
2020-11-28 04:46:25-03:00,1,-110,2,g,5445,1,-104
2020-11-28 04:46:25-03:00,1,-100,0,g,5445,2,-112
2020-11-28 04:46:25-03:00,1,-112,2,g,5445,2,-104
2020-11-28 04:47:24-03:00,1,-116,2,g,5446,0,-105
2020-11-28 04:47:24-03:00,1,-112,2,g,5446,1,-105
2020-11-28 04:47:25-03:00,1,-113,2,g,5446,2,-104
2020-11-28 04:48:23-03:00,1,-112,2,g,5447,0,-100
2020-11-28 04:48:23-03:00,1,-114,2,g,5447,1,-105
2020-11-28 04:48:24-03:00,1,-111,2,g,5447,2,-105
2020-11-28 04:49:22-03:00,1,-111,2,g,5448,0,-104
2020-11-28 04:49:23-03:00,1,-116,2,g,5448,1,-105
2020-11-28 04:49:23-03:00,1,-112,2,g,5448,2,-104
2020-11-28 04:50:22-03:00,1,-113,2,g,5449,0,-104
2020-11-28 04:50:22-03:00,1,-112,2,g,5449,1,-105
2020-11-28 04:50:22-03:00,1,-110,2,g,5449,2,-104
2020-11-28 04:51:21-03:00,1,-114,2,g,5450,0,-105
2020-11-28 04:51:21-03:00,1,-109,2,g,5450,1,-105
2020-11-28 04:51:22-03:00,1,-112,2,g,5450,2,-105
2020-11-28 04:52:20-03:00,1,-116,2,g,5451,0,-106
2020-11-28 04:52:21-03:00,1,-113,2,g,5451,1,-105
2020-11-28 04:52:21-03:00,1,-110,2,g,5451,2,-105
2020-11-28 04:53:19-03:00,1,-111,2,g,5452,0,-105
2020-11-28 04:53:20-03:00,1,-113,2,g,5452,1,-104
2020-11-28 04:53:20-03:00,1,-112,2,g,5452,2,-106
2020-11-28 04:54:19-03:00,1,-112,2,g,5453,0,-104
2020-11-28 04:54:19-03:00,1,-112,2,g,5453,1,-105
2020-11-28 04:54:19-03:00,1,-112,2,g,5453,2,-105
2020-11-28 04:55:18-03:00,1,-114,2,g,5454,0,-104
2020-11-28 04:55:18-03:00,1,-113,2,g,5454,1,-104
2020-11-28 04:55:19-03:00,1,-113,2,g,5454,2,-104
2020-11-28 04:56:17-03:00,1,-112,2,g,5455,0,-104
2020-11-28 04:56:18-03:00,1,-112,2,g,5455,1,-104
2020-11-28 04:56:18-03:00,1,-112,2,g,5455,2,-104
2020-11-28 04:57:17-03:00,1,-111,2,g,5456,0,-103
2020-11-28 04:57:17-03:00,1,-110,2,g,5456,1,-104
2020-11-28 04:57:17-03:00,1,-113,2,g,5456,2,-104
2020-11-28 04:58:16-03:00,1,-111,2,g,5457,1,-104
2020-11-28 04:58:17-03:00,1,-114,2,g,5457,2,-105
2020-11-28 04:59:15-03:00,1,-113,2,g,5458,0,-105
2020-11-28 04:59:15-03:00,1,-113,2,g,5458,1,-104
2020-11-28 04:59:16-03:00,1,-113,2,g,5458,2,-105
2020-11-28 05:00:14-03:00,1,-114,2,g,5459,0,-105
2020-11-28 05:00:15-03:00,1,-114,2,g,5459,1,-104
2020-11-28 05:00:15-03:00,1,-113,2,g,5459,2,-105
2020-11-28 05:01:14-03:00,1,-116,2,g,5460,0,-105
2020-11-28 05:01:14-03:00,1,-111,2,g,5460,1,-105
2020-11-28 05:01:14-03:00,1,-110,2,g,5460,2,-105
2020-11-28 05:02:13-03:00,1,-114,2,g,5461,0,-105
2020-11-28 05:02:13-03:00,1,-116,2,g,5461,1,-105
2020-11-28 05:02:14-03:00,1,-114,2,g,5461,2,-104
2020-11-28 05:03:12-03:00,1,-114,2,g,5462,0,-104
2020-11-28 05:03:12-03:00,1,-114,2,g,5462,1,-104
2020-11-28 05:03:13-03:00,1,-112,2,g,5462,2,-104
2020-11-28 05:04:11-03:00,1,-111,2,g,5463,0,-106
2020-11-28 05:04:12-03:00,1,-113,2,g,5463,1,-106
2020-11-28 05:04:12-03:00,1,-112,2,g,5463,2,-105
2020-11-28 05:05:11-03:00,1,-110,2,g,5464,1,-105
2020-11-28 05:05:11-03:00,1,-113,2,g,5464,2,-105
2020-11-28 05:06:10-03:00,1,-116,2,g,5465,0,-105
2020-11-28 05:06:10-03:00,1,-114,2,g,5465,1,-104
2020-11-28 05:07:09-03:00,1,-111,2,g,5466,0,-103
2020-11-28 05:07:10-03:00,1,-111,2,g,5466,1,-104
2020-11-28 05:07:10-03:00,1,-110,2,g,5466,2,-105
2020-11-28 05:08:08-03:00,1,-110,2,g,5467,0,-106
2020-11-28 05:08:09-03:00,1,-113,2,g,5467,1,-105
2020-11-28 05:08:09-03:00,1,-116,2,g,5467,2,-105
2020-11-28 05:09:08-03:00,1,-112,2,g,5468,0,-103
2020-11-28 05:09:08-03:00,1,-112,2,g,5468,2,-103
2020-11-28 05:10:07-03:00,1,-111,2,g,5469,0,-105
2020-11-28 05:10:07-03:00,1,-113,2,g,5469,1,-105
2020-11-28 05:10:08-03:00,1,-113,2,g,5469,2,-104
2020-11-28 05:11:06-03:00,1,-116,2,g,5470,0,-105
2020-11-28 05:11:07-03:00,1,-111,2,g,5470,1,-106
2020-11-28 05:11:07-03:00,1,-112,2,g,5470,2,-105
2020-11-28 05:12:06-03:00,1,-112,2,g,5471,0,-106
2020-11-28 05:12:06-03:00,1,-114,2,g,5471,1,-105
2020-11-28 05:12:06-03:00,1,-110,2,g,5471,2,-105
2020-11-28 05:13:05-03:00,1,-111,2,g,5472,0,-105
2020-11-28 05:13:05-03:00,1,-112,2,g,5472,1,-105
2020-11-28 05:13:06-03:00,1,-113,2,g,5472,2,-105
2020-11-28 05:14:04-03:00,1,-112,2,g,5473,0,-105
2020-11-28 05:14:04-03:00,1,-113,2,g,5473,1,-105
2020-11-28 05:14:05-03:00,1,-110,2,g,5473,2,-105
2020-11-28 05:15:03-03:00,1,-111,2,g,5474,0,-104
2020-11-28 05:15:04-03:00,1,-111,2,g,5474,1,-104
2020-11-28 05:15:04-03:00,1,-114,2,g,5474,2,-103
2020-11-28 05:16:03-03:00,1,-114,2,g,5475,0,-105
2020-11-28 05:16:03-03:00,1,-113,2,g,5475,1,-105
2020-11-28 05:16:03-03:00,1,-116,2,g,5475,2,-104
2020-11-28 05:17:02-03:00,1,-113,2,g,5476,0,-104
2020-11-28 05:17:02-03:00,1,-112,2,g,5476,1,-104
2020-11-28 05:17:03-03:00,1,-116,2,g,5476,2,-104
2020-11-28 05:18:01-03:00,1,-116,2,g,5477,0,-105
2020-11-28 05:18:01-03:00,1,-111,2,g,5477,1,-105
2020-11-28 05:18:02-03:00,1,-112,2,g,5477,2,-104
2020-11-28 05:19:00-03:00,1,-113,2,g,5478,0,-104
2020-11-28 05:19:01-03:00,1,-113,2,g,5478,1,-105
2020-11-28 05:19:01-03:00,1,-113,2,g,5478,2,-105
2020-11-28 05:20:00-03:00,1,-112,2,g,5479,0,-104
2020-11-28 05:20:00-03:00,1,-110,2,g,5479,1,-105
2020-11-28 05:20:00-03:00,1,-110,2,g,5479,2,-105
2020-11-28 05:20:59-03:00,1,-112,2,g,5480,0,-104
2020-11-28 05:20:59-03:00,1,-114,2,g,5480,1,-104
2020-11-28 05:21:00-03:00,1,-112,2,g,5480,2,-104
2020-11-28 05:21:58-03:00,1,-112,2,g,5481,0,-106
2020-11-28 05:21:59-03:00,1,-114,2,g,5481,1,-105
2020-11-28 05:21:59-03:00,1,-116,2,g,5481,2,-105
2020-11-28 05:22:57-03:00,1,-114,2,g,5482,0,-105
2020-11-28 05:22:58-03:00,1,-117,2,g,5482,1,-105
2020-11-28 05:22:58-03:00,1,-112,2,g,5482,2,-104
2020-11-28 05:23:57-03:00,1,-117,2,g,5483,0,-104
2020-11-28 05:23:57-03:00,1,-112,2,g,5483,1,-105
2020-11-28 05:23:57-03:00,1,-112,2,g,5483,2,-105
2020-11-28 05:24:56-03:00,1,-113,2,g,5484,0,-105
2020-11-28 05:24:56-03:00,1,-113,2,g,5484,1,-104
2020-11-28 05:24:57-03:00,1,-113,2,g,5484,2,-104
2020-11-28 05:25:55-03:00,1,-111,2,g,5485,0,-104
2020-11-28 05:25:56-03:00,1,-111,2,g,5485,1,-104
2020-11-28 05:25:56-03:00,1,-114,2,g,5485,2,-104
2020-11-28 05:26:55-03:00,1,-110,2,g,5486,0,-105
2020-11-28 05:26:55-03:00,1,-112,2,g,5486,1,-104
2020-11-28 05:26:55-03:00,1,-111,2,g,5486,2,-104
2020-11-28 05:27:54-03:00,1,-114,2,g,5487,0,-104
2020-11-28 05:27:54-03:00,1,-114,2,g,5487,1,-104
2020-11-28 05:27:55-03:00,1,-113,2,g,5487,2,-104
2020-11-28 05:28:53-03:00,1,-111,2,g,5488,0,-106
2020-11-28 05:28:53-03:00,1,-111,2,g,5488,1,-106
2020-11-28 05:28:54-03:00,1,-113,2,g,5488,2,-106
2020-11-28 05:29:52-03:00,1,-113,2,g,5489,0,-105
2020-11-28 05:29:53-03:00,1,-114,2,g,5489,1,-105
2020-11-28 05:29:53-03:00,1,-110,2,g,5489,2,-105
2020-11-28 05:30:52-03:00,1,-112,2,g,5490,0,-104
2020-11-28 05:30:52-03:00,1,-112,2,g,5490,1,-104
2020-11-28 05:30:52-03:00,1,-112,2,g,5490,2,-104
2020-11-28 05:31:51-03:00,1,-112,2,g,5491,0,-105
2020-11-28 05:31:51-03:00,1,-114,2,g,5491,1,-104
2020-11-28 05:31:52-03:00,1,-112,2,g,5491,2,-105
2020-11-28 05:32:50-03:00,1,-111,2,g,5492,0,-104
2020-11-28 05:32:50-03:00,1,-111,2,g,5492,1,-104
2020-11-28 05:32:51-03:00,1,-113,2,g,5492,2,-105
2020-11-28 05:33:49-03:00,1,-110,2,g,5493,0,-104
2020-11-28 05:33:50-03:00,1,-111,2,g,5493,1,-105
2020-11-28 05:33:50-03:00,1,-110,2,g,5493,2,-105
2020-11-28 05:34:49-03:00,1,-112,2,g,5494,0,-104
2020-11-28 05:34:49-03:00,1,-116,2,g,5494,1,-104
2020-11-28 05:34:49-03:00,1,-113,2,g,5494,2,-105
2020-11-28 05:35:48-03:00,1,-113,2,g,5495,0,-105
2020-11-28 05:35:48-03:00,1,-114,2,g,5495,1,-105
2020-11-28 05:35:49-03:00,1,-113,2,g,5495,2,-102
