time,cca_retries,cca_rssi,modulation,node_id,pkt_number,pkt_retries,rssi
2020-11-28 14:44:40-03:00,1,-125,2,j,6056,1,-106
2020-11-28 14:47:39-03:00,1,-122,2,j,6059,2,-107
2020-11-28 14:48:37-03:00,1,-122,2,j,6060,0,-107
2020-11-28 14:52:34-03:00,1,-122,2,j,6064,0,-107
2020-11-28 14:53:34-03:00,1,-122,2,j,6065,1,-107
2020-11-28 14:55:32-03:00,1,-122,2,j,6067,0,-106
2020-11-28 14:55:32-03:00,1,-125,2,j,6067,1,-106
2020-11-28 14:55:33-03:00,1,-125,2,j,6067,2,-106
2020-11-28 14:57:31-03:00,1,-119,2,j,6069,1,-105
2020-11-28 14:57:31-03:00,1,-122,2,j,6069,2,-105
2020-11-28 14:58:30-03:00,1,-122,2,j,6070,0,-105
2020-11-28 14:58:30-03:00,1,-125,2,j,6070,1,-106
2020-11-28 15:00:28-03:00,1,-125,2,j,6072,0,-106
2020-11-28 15:00:29-03:00,1,-122,2,j,6072,1,-105
2020-11-28 15:04:26-03:00,1,-119,2,j,6076,2,-106
2020-11-28 15:08:23-03:00,1,-122,2,j,6080,1,-106
2020-11-28 15:08:23-03:00,1,-119,2,j,6080,2,-106
2020-11-28 15:14:18-03:00,1,-122,2,j,6086,0,-106
2020-11-28 15:14:19-03:00,1,-122,2,j,6086,2,-105
2020-11-28 15:15:18-03:00,1,-125,2,j,6087,1,-106
2020-11-28 15:18:15-03:00,1,-122,2,j,6090,1,-106
2020-11-28 15:19:14-03:00,1,-122,2,j,6091,0,-105
2020-11-28 15:19:15-03:00,1,-122,2,j,6091,1,-105
2020-11-28 15:19:15-03:00,1,-122,2,j,6091,2,-106
2020-11-28 15:21:13-03:00,1,-119,2,j,6093,1,-105
2020-11-28 15:25:10-03:00,1,-119,2,j,6097,0,-107
2020-11-28 15:25:10-03:00,1,-125,2,j,6097,1,-105
2020-11-28 15:32:06-03:00,1,-122,2,j,6104,2,-107
2020-11-28 15:34:03-03:00,1,-125,2,j,6106,0,-106
2020-11-28 15:35:03-03:00,1,-125,2,j,6107,0,-107
2020-11-28 15:35:03-03:00,1,-119,2,j,6107,2,-108
2020-11-28 15:36:03-03:00,1,-122,2,j,6108,2,-106
2020-11-28 15:40:59-03:00,1,-122,2,j,6113,1,-107
2020-11-28 15:41:58-03:00,1,-122,2,j,6114,2,-105
2020-11-28 15:44:55-03:00,1,-119,2,j,6117,0,-105
2020-11-28 15:44:56-03:00,1,-119,2,j,6117,1,-104
2020-11-28 15:44:56-03:00,1,-119,2,j,6117,2,-105
2020-11-28 15:46:54-03:00,1,-122,2,j,6119,0,-107
2020-11-28 15:46:54-03:00,1,-119,2,j,6119,1,-107
2020-11-28 15:48:52-03:00,1,-122,2,j,6121,0,-105
2020-11-28 15:49:52-03:00,1,-125,2,j,6122,0,-106
2020-11-28 15:50:51-03:00,1,-119,2,j,6123,1,-105
2020-11-28 15:50:52-03:00,1,-122,2,j,6123,2,-105
2020-11-28 15:55:47-03:00,1,-119,2,j,6128,0,-107
2020-11-28 15:57:46-03:00,1,-119,2,j,6130,0,-106
2020-11-28 15:57:46-03:00,1,-119,2,j,6130,1,-107
2020-11-28 15:57:47-03:00,1,-125,2,j,6130,2,-106
2020-11-28 15:58:45-03:00,1,-122,2,j,6131,0,-107
2020-11-28 16:00:44-03:00,1,-119,2,j,6133,2,-107
2020-11-28 16:03:42-03:00,1,-122,2,j,6136,1,-107
2020-11-28 16:04:41-03:00,1,-122,2,j,6137,2,-105
2020-11-28 16:06:40-03:00,1,-119,2,j,6139,2,-105
2020-11-28 16:08:38-03:00,1,-122,2,j,6141,1,-106
2020-11-28 16:09:37-03:00,1,-122,2,j,6142,0,-106
2020-11-28 16:12:36-03:00,1,-125,2,j,6145,2,-106
2020-11-28 16:13:34-03:00,1,-119,2,j,6146,1,-106
2020-11-28 16:14:34-03:00,1,-119,2,j,6147,1,-107
2020-11-28 16:15:33-03:00,1,-122,2,j,6148,0,-108
2020-11-28 16:17:32-03:00,1,-119,2,j,6150,1,-106
2020-11-28 16:19:30-03:00,1,-122,2,j,6152,1,-106
2020-11-28 16:20:29-03:00,1,-122,2,j,6153,0,-106
2020-11-28 16:21:29-03:00,1,-122,2,j,6154,2,-106
2020-11-28 16:24:26-03:00,1,-122,2,j,6157,0,-105
2020-11-28 16:24:26-03:00,1,-125,2,j,6157,1,-106
2020-11-28 16:25:25-03:00,1,-122,2,j,6158,0,-105
2020-11-28 16:25:26-03:00,1,-122,2,j,6158,1,-105
2020-11-28 16:25:26-03:00,1,-119,2,j,6158,2,-106
2020-11-28 16:26:25-03:00,1,-122,2,j,6159,0,-107
2020-11-28 16:27:25-03:00,1,-122,2,j,6160,2,-105
2020-11-28 16:30:22-03:00,1,-122,2,j,6163,1,-106
2020-11-28 16:31:21-03:00,1,-117,2,j,6164,0,-107
2020-11-28 16:31:21-03:00,1,-122,2,j,6164,1,-105
2020-11-28 16:37:17-03:00,1,-122,2,j,6170,0,-107
2020-11-28 16:40:15-03:00,1,-119,2,j,6173,1,-105
2020-11-28 16:40:15-03:00,1,-119,2,j,6173,2,-105
2020-11-28 16:41:14-03:00,1,-122,2,j,6174,2,-103
2020-11-28 16:42:13-03:00,1,-119,2,j,6175,0,-105
2020-11-28 16:42:13-03:00,1,-119,2,j,6175,1,-106
2020-11-28 16:45:11-03:00,1,-119,2,j,6178,0,-107
2020-11-28 16:46:10-03:00,1,-119,2,j,6179,0,-104
2020-11-28 16:46:10-03:00,1,-119,2,j,6179,1,-104
2020-11-28 16:46:11-03:00,1,-122,2,j,6179,2,-106
2020-11-28 16:47:10-03:00,1,-122,2,j,6180,2,-106
2020-11-28 16:48:09-03:00,1,-119,2,j,6181,2,-105
2020-11-28 16:49:08-03:00,1,-122,2,j,6182,0,-107
2020-11-28 16:49:08-03:00,1,-119,2,j,6182,1,-105
2020-11-28 16:49:09-03:00,1,-122,2,j,6182,2,-105
2020-11-28 16:53:05-03:00,1,-122,2,j,6186,0,-105
2020-11-28 16:54:04-03:00,1,-122,2,j,6187,1,-105
2020-11-28 16:54:05-03:00,1,-125,2,j,6187,2,-108
2020-11-28 16:55:03-03:00,1,-119,2,j,6188,0,-108
2020-11-28 16:57:03-03:00,1,-119,2,j,6190,2,-106
2020-11-28 17:00:00-03:00,1,-119,2,j,6193,1,-105
2020-11-28 17:01:00-03:00,1,-119,2,j,6194,2,-106
2020-11-28 17:02:58-03:00,1,-119,2,j,6196,0,-106
2020-11-28 17:02:58-03:00,1,-122,2,j,6196,2,-106
2020-11-28 17:03:57-03:00,1,-119,2,j,6197,0,-106
2020-11-28 17:03:57-03:00,1,-117,2,j,6197,1,-106
2020-11-28 17:05:56-03:00,1,-119,2,j,6199,2,-105
2020-11-28 17:06:55-03:00,1,-119,2,j,6200,1,-105
2020-11-28 17:06:55-03:00,1,-119,2,j,6200,2,-105
2020-11-28 17:07:55-03:00,1,-122,2,j,6201,2,-106
2020-11-28 17:08:53-03:00,1,-116,2,j,6202,0,-107
2020-11-28 17:08:53-03:00,1,-125,2,j,6202,1,-106
2020-11-28 17:09:53-03:00,1,-119,2,j,6203,2,-105
2020-11-28 17:10:52-03:00,1,-122,2,j,6204,0,-105
2020-11-28 17:10:52-03:00,1,-122,2,j,6204,1,-106
2020-11-28 17:10:52-03:00,1,-119,2,j,6204,2,-106
2020-11-28 17:11:52-03:00,1,-119,2,j,6205,2,-107
2020-11-28 17:12:50-03:00,1,-125,2,j,6206,0,-105
2020-11-28 17:12:51-03:00,1,-119,2,j,6206,1,-106
2020-11-28 17:12:51-03:00,1,-122,2,j,6206,2,-107
2020-11-28 17:13:50-03:00,1,-122,2,j,6207,0,-106
2020-11-28 17:13:50-03:00,1,-117,2,j,6207,1,-106
2020-11-28 17:14:49-03:00,1,-119,2,j,6208,1,-105
2020-11-28 17:14:49-03:00,1,-119,2,j,6208,2,-106
2020-11-28 17:15:48-03:00,1,-122,2,j,6209,0,-107
2020-11-28 17:15:48-03:00,1,-125,2,j,6209,1,-105
2020-11-28 17:15:49-03:00,1,-117,2,j,6209,2,-105
2020-11-28 17:16:48-03:00,1,-122,2,j,6210,1,-107
2020-11-28 17:17:47-03:00,1,-122,2,j,6211,0,-106
2020-11-28 17:17:47-03:00,1,-117,2,j,6211,1,-106
2020-11-28 17:17:47-03:00,1,-119,2,j,6211,2,-106
2020-11-28 17:18:46-03:00,1,-119,2,j,6212,0,-106
2020-11-28 17:18:46-03:00,1,-122,2,j,6212,1,-106
2020-11-28 17:18:47-03:00,1,-119,2,j,6212,2,-107
2020-11-28 17:19:46-03:00,1,-119,2,j,6213,2,-106
2020-11-28 17:20:45-03:00,1,-125,2,j,6214,2,-106
2020-11-28 17:21:44-03:00,1,-122,2,j,6215,1,-107
2020-11-28 17:22:44-03:00,1,-119,2,j,6216,2,-107
2020-11-28 17:23:42-03:00,1,-119,2,j,6217,0,-105
2020-11-28 17:23:42-03:00,1,-119,2,j,6217,1,-107
2020-11-28 17:23:43-03:00,1,-125,2,j,6217,2,-108
2020-11-28 17:24:41-03:00,1,-125,2,j,6218,0,-106
2020-11-28 17:24:42-03:00,1,-122,2,j,6218,1,-107
2020-11-28 17:25:41-03:00,1,-122,2,j,6219,2,-105
2020-11-28 17:26:40-03:00,1,-122,2,j,6220,0,-105
2020-11-28 17:26:41-03:00,1,-122,2,j,6220,2,-106
2020-11-28 17:28:39-03:00,1,-119,2,j,6222,0,-106
2020-11-28 17:28:39-03:00,1,-119,2,j,6222,1,-105
2020-11-28 17:28:39-03:00,1,-122,2,j,6222,2,-106
2020-11-28 17:29:38-03:00,1,-119,2,j,6223,0,-106
2020-11-28 17:29:38-03:00,1,-117,2,j,6223,1,-106
2020-11-28 17:30:37-03:00,1,-119,2,j,6224,1,-107
2020-11-28 17:30:38-03:00,1,-117,2,j,6224,2,-106
2020-11-28 17:31:36-03:00,1,-119,2,j,6225,0,-106
2020-11-28 17:31:37-03:00,1,-122,2,j,6225,1,-106
2020-11-28 17:32:36-03:00,1,-119,2,j,6226,0,-106
2020-11-28 17:32:36-03:00,1,-122,2,j,6226,1,-107
2020-11-28 17:32:36-03:00,1,-125,2,j,6226,2,-106
2020-11-28 17:33:35-03:00,1,-119,2,j,6227,0,-107
2020-11-28 17:35:34-03:00,1,-119,2,j,6229,1,-105
2020-11-28 17:35:34-03:00,1,-119,2,j,6229,2,-106
2020-11-28 17:36:33-03:00,1,-125,2,j,6230,0,-105
2020-11-28 17:36:33-03:00,1,-122,2,j,6230,1,-106
2020-11-28 17:36:33-03:00,1,-122,2,j,6230,2,-107
2020-11-28 17:37:33-03:00,1,-122,2,j,6231,2,-106
2020-11-28 17:38:31-03:00,1,-119,2,j,6232,0,-106
2020-11-28 17:38:32-03:00,1,-125,2,j,6232,2,-106
2020-11-28 17:39:30-03:00,1,-122,2,j,6233,0,-106
2020-11-28 17:39:31-03:00,1,-117,2,j,6233,1,-105
2020-11-28 17:39:31-03:00,1,-119,2,j,6233,2,-106
2020-11-28 17:40:30-03:00,1,-117,2,j,6234,0,-106
2020-11-28 17:40:30-03:00,1,-125,2,j,6234,1,-105
2020-11-28 17:40:30-03:00,1,-122,2,j,6234,2,-104
2020-11-28 17:41:29-03:00,1,-122,2,j,6235,1,-106
2020-11-28 17:41:30-03:00,1,-125,2,j,6235,2,-106
2020-11-28 17:42:29-03:00,1,-119,2,j,6236,1,-106
2020-11-28 17:42:29-03:00,1,-122,2,j,6236,2,-106
2020-11-28 17:44:27-03:00,1,-125,2,j,6238,0,-107
2020-11-28 17:44:28-03:00,1,-119,2,j,6238,2,-105
2020-11-28 17:46:25-03:00,1,-122,2,j,6240,0,-106
2020-11-28 17:46:26-03:00,1,-117,2,j,6240,1,-105
2020-11-28 17:46:26-03:00,1,-119,2,j,6240,2,-104
2020-11-28 17:47:25-03:00,1,-119,2,j,6241,2,-105
2020-11-28 17:49:23-03:00,1,-119,2,j,6243,0,-104
2020-11-28 17:49:23-03:00,1,-119,2,j,6243,1,-104
2020-11-28 17:49:24-03:00,1,-119,2,j,6243,2,-105
2020-11-28 17:50:23-03:00,1,-119,2,j,6244,1,-107
2020-11-28 17:51:22-03:00,1,-119,2,j,6245,0,-107
2020-11-28 17:53:20-03:00,1,-119,2,j,6247,0,-105
2020-11-28 17:53:21-03:00,1,-119,2,j,6247,2,-108
2020-11-28 17:54:20-03:00,1,-122,2,j,6248,1,-107
2020-11-28 17:55:19-03:00,1,-119,2,j,6249,1,-107
2020-11-28 17:55:19-03:00,1,-122,2,j,6249,2,-106
2020-11-28 17:56:18-03:00,1,-119,2,j,6250,0,-105
2020-11-28 17:56:18-03:00,1,-119,2,j,6250,1,-105
2020-11-28 17:56:19-03:00,1,-122,2,j,6250,2,-105
2020-11-28 17:57:18-03:00,1,-122,2,j,6251,2,-106
2020-11-28 17:59:16-03:00,1,-125,2,j,6253,0,-106
2020-11-28 17:59:16-03:00,1,-117,2,j,6253,1,-106
2020-11-28 18:00:16-03:00,1,-122,2,j,6254,2,-107
2020-11-28 18:01:14-03:00,1,-122,2,j,6255,0,-106
2020-11-28 18:04:12-03:00,1,-119,2,j,6258,0,-107
2020-11-28 18:04:12-03:00,1,-122,2,j,6258,1,-107
2020-11-28 18:05:11-03:00,1,-122,2,j,6259,0,-106
2020-11-28 18:05:12-03:00,1,-117,2,j,6259,1,-108
2020-11-28 18:05:12-03:00,1,-117,2,j,6259,2,-107
2020-11-28 18:06:11-03:00,1,-122,2,j,6260,2,-107
2020-11-28 18:07:10-03:00,1,-119,2,j,6261,0,-107
2020-11-28 18:08:10-03:00,1,-117,2,j,6262,1,-108
2020-11-28 18:09:08-03:00,1,-122,2,j,6263,0,-105
2020-11-28 18:09:09-03:00,1,-119,2,j,6263,1,-106
2020-11-28 18:09:09-03:00,1,-122,2,j,6263,2,-106
2020-11-28 18:10:08-03:00,1,-122,2,j,6264,1,-107
2020-11-28 18:10:08-03:00,1,-119,2,j,6264,2,-107
2020-11-28 18:11:07-03:00,1,-119,2,j,6265,0,-106
2020-11-28 18:11:07-03:00,1,-122,2,j,6265,1,-106
2020-11-28 18:11:08-03:00,1,-117,2,j,6265,2,-106
2020-11-28 18:12:07-03:00,1,-119,2,j,6266,1,-107
2020-11-28 18:13:06-03:00,1,-122,2,j,6267,2,-106
2020-11-28 18:14:05-03:00,1,-122,2,j,6268,1,-107
2020-11-28 18:15:04-03:00,0,1,93,j,6269,2,0
2020-11-28 18:15:04-03:00,1,1,93,j,6269,2,0
2020-11-28 18:16:03-03:00,0,1,94,j,6269,2,0
2020-11-28 18:16:04-03:00,1,1,94,j,6269,2,0
2020-11-28 18:16:04-03:00,2,1,94,j,6269,2,0
2020-11-28 18:17:03-03:00,1,-122,2,j,6271,1,-106
2020-11-28 18:18:02-03:00,1,-122,2,j,6272,0,-105
2020-11-28 18:18:02-03:00,1,-119,2,j,6272,1,-105
2020-11-28 18:18:03-03:00,1,-122,2,j,6272,2,-106
2020-11-28 18:19:02-03:00,1,-125,2,j,6273,2,-105
2020-11-28 18:21:00-03:00,1,-122,2,j,6275,0,-106
2020-11-28 18:21:00-03:00,1,-122,2,j,6275,1,-105
2020-11-28 18:21:00-03:00,1,-119,2,j,6275,2,-104
2020-11-28 18:22:58-03:00,1,-122,2,j,6277,0,-105
2020-11-28 18:22:59-03:00,1,-117,2,j,6277,1,-105
2020-11-28 18:22:59-03:00,1,-122,2,j,6277,2,-106
2020-11-28 18:23:58-03:00,1,-122,2,j,6278,0,-106
2020-11-28 18:23:58-03:00,1,-119,2,j,6278,2,-107
2020-11-28 18:24:57-03:00,1,-119,2,j,6279,0,-106
2020-11-28 18:24:57-03:00,1,-119,2,j,6279,2,-106
2020-11-28 18:25:56-03:00,1,-122,2,j,6280,0,-105
2020-11-28 18:25:56-03:00,1,-125,2,j,6280,1,-106
2020-11-28 18:25:57-03:00,1,-122,2,j,6280,2,-104
2020-11-28 18:26:56-03:00,1,-122,2,j,6281,2,-105
2020-11-28 18:27:55-03:00,1,-122,2,j,6282,0,-105
2020-11-28 18:27:55-03:00,1,-122,2,j,6282,2,-105
2020-11-28 18:28:54-03:00,1,-122,2,j,6283,0,-106
2020-11-28 18:28:54-03:00,1,-122,2,j,6283,1,-106
2020-11-28 18:28:55-03:00,1,-119,2,j,6283,2,-107
2020-11-28 18:29:53-03:00,1,-119,2,j,6284,0,-107
2020-11-28 18:29:53-03:00,1,-122,2,j,6284,1,-105
2020-11-28 18:29:54-03:00,1,-122,2,j,6284,2,-107
2020-11-28 18:30:52-03:00,1,-119,2,j,6285,0,-107
2020-11-28 18:30:53-03:00,1,-119,2,j,6285,1,-107
2020-11-28 18:31:52-03:00,1,-119,2,j,6286,0,-107
2020-11-28 18:31:52-03:00,1,-122,2,j,6286,1,-106
2020-11-28 18:32:51-03:00,1,-125,2,j,6287,1,-105
2020-11-28 18:32:52-03:00,1,-122,2,j,6287,2,-105
2020-11-28 18:34:49-03:00,1,-125,2,j,6289,0,-106
2020-11-28 18:34:50-03:00,1,-119,2,j,6289,1,-107
2020-11-28 18:34:50-03:00,1,-125,2,j,6289,2,-107
2020-11-28 18:36:49-03:00,1,-119,2,j,6291,2,-106
2020-11-28 18:38:47-03:00,1,-122,2,j,6293,0,-107
2020-11-28 18:38:47-03:00,1,-119,2,j,6293,1,-106
2020-11-28 18:38:47-03:00,1,-119,2,j,6293,2,-106
2020-11-28 18:40:45-03:00,1,-122,2,j,6295,0,-106
2020-11-28 18:40:45-03:00,1,-125,2,j,6295,1,-107
2020-11-28 18:40:46-03:00,1,-122,2,j,6295,2,-105
2020-11-28 18:42:44-03:00,1,-119,2,j,6297,0,-106
2020-11-28 18:42:44-03:00,1,-122,2,j,6297,1,-106
2020-11-28 18:42:44-03:00,1,-122,2,j,6297,2,-106
2020-11-28 18:43:43-03:00,1,-125,2,j,6298,1,-106
2020-11-28 18:43:44-03:00,1,-122,2,j,6298,2,-106
2020-11-28 18:44:42-03:00,1,-122,2,j,6299,0,-105
2020-11-28 18:44:42-03:00,1,-122,2,j,6299,1,-106
2020-11-28 18:45:42-03:00,1,-119,2,j,6300,2,-106
2020-11-28 18:46:41-03:00,1,-122,2,j,6301,1,-106
2020-11-28 18:46:41-03:00,1,-119,2,j,6301,2,-104
2020-11-28 18:47:40-03:00,1,-122,2,j,6302,0,-106
2020-11-28 18:47:40-03:00,1,-119,2,j,6302,1,-106
2020-11-28 18:48:39-03:00,1,-119,2,j,6303,0,-105
2020-11-28 18:48:39-03:00,1,-122,2,j,6303,1,-105
2020-11-28 18:48:40-03:00,1,-125,2,j,6303,2,-106
2020-11-28 18:49:38-03:00,1,-119,2,j,6304,0,-105
2020-11-28 18:49:39-03:00,1,-122,2,j,6304,1,-106
2020-11-28 18:49:39-03:00,1,-122,2,j,6304,2,-105
2020-11-28 18:50:38-03:00,1,-119,2,j,6305,0,-106
2020-11-28 18:50:38-03:00,1,-122,2,j,6305,2,-107
2020-11-28 18:51:37-03:00,1,-125,2,j,6306,0,-106
2020-11-28 18:52:36-03:00,1,-119,2,j,6307,0,-106
2020-11-28 18:52:37-03:00,1,-122,2,j,6307,1,-107
2020-11-28 18:52:37-03:00,1,-119,2,j,6307,2,-105
2020-11-28 18:53:36-03:00,1,-122,2,j,6308,0,-106
2020-11-28 18:53:36-03:00,1,-122,2,j,6308,1,-106
2020-11-28 18:54:35-03:00,1,-122,2,j,6309,1,-105
2020-11-28 18:54:36-03:00,1,-122,2,j,6309,2,-106
2020-11-28 18:55:34-03:00,1,-122,2,j,6310,0,-106
2020-11-28 18:55:35-03:00,1,-122,2,j,6310,2,-107
2020-11-28 18:56:34-03:00,1,-122,2,j,6311,1,-107
2020-11-28 18:57:33-03:00,1,-122,2,j,6312,1,-105
2020-11-28 18:57:33-03:00,1,-125,2,j,6312,2,-105
2020-11-28 18:58:32-03:00,1,-122,2,j,6313,1,-106
2020-11-28 18:58:33-03:00,1,-125,2,j,6313,2,-105
2020-11-28 19:00:31-03:00,1,-122,2,j,6315,1,-105
2020-11-28 19:00:31-03:00,1,-119,2,j,6315,2,-105
2020-11-28 19:01:30-03:00,1,-122,2,j,6316,0,-106
2020-11-28 19:01:30-03:00,1,-125,2,j,6316,1,-105
2020-11-28 19:02:30-03:00,1,-125,2,j,6317,2,-105
2020-11-28 19:03:28-03:00,1,-122,2,j,6318,0,-106
2020-11-28 19:03:29-03:00,1,-122,2,j,6318,1,-105
2020-11-28 19:03:29-03:00,1,-125,2,j,6318,2,-105
2020-11-28 19:06:26-03:00,1,-122,2,j,6321,0,-105
2020-11-28 19:06:26-03:00,1,-122,2,j,6321,1,-106
2020-11-28 19:07:25-03:00,1,-122,2,j,6322,0,-106
2020-11-28 19:10:23-03:00,1,-122,2,j,6325,0,-107
2020-11-28 19:10:24-03:00,1,-119,2,j,6325,2,-106
2020-11-28 19:13:21-03:00,1,-122,2,j,6328,0,-108
2020-11-28 19:15:19-03:00,1,-122,2,j,6330,0,-106
2020-11-28 19:15:20-03:00,1,-125,2,j,6330,2,-105
2020-11-28 19:16:19-03:00,1,-125,2,j,6331,2,-106
2020-11-28 19:18:17-03:00,1,-117,2,j,6333,0,-104
2020-11-28 19:18:18-03:00,1,-122,2,j,6333,2,-105
2020-11-28 19:19:16-03:00,1,-125,2,j,6334,0,-107
2020-11-28 19:19:17-03:00,1,-119,2,j,6334,1,-107
2020-11-28 19:19:17-03:00,1,-122,2,j,6334,2,-105
2020-11-28 19:20:16-03:00,1,-125,2,j,6335,2,-104
2020-11-28 19:22:15-03:00,1,-119,2,j,6337,2,-107
2020-11-28 19:25:13-03:00,1,-122,2,j,6340,2,-106
2020-11-28 19:26:12-03:00,1,-119,2,j,6341,1,-106
2020-11-28 19:27:11-03:00,1,-125,2,j,6342,0,-107
2020-11-28 19:29:09-03:00,1,-127,2,j,6344,0,-104
2020-11-28 19:29:09-03:00,1,-122,2,j,6344,1,-104
2020-11-28 19:29:10-03:00,1,-122,2,j,6344,2,-105
2020-11-28 19:30:08-03:00,1,-122,2,j,6345,0,-106
2020-11-28 19:30:09-03:00,1,-122,2,j,6345,1,-107
2020-11-28 19:33:06-03:00,1,-122,2,j,6348,0,-105
2020-11-28 19:33:07-03:00,1,-125,2,j,6348,1,-103
2020-11-28 19:33:07-03:00,1,-125,2,j,6348,2,-106
2020-11-28 19:34:06-03:00,1,-122,2,j,6349,0,-105
2020-11-28 19:38:03-03:00,1,-119,2,j,6353,0,-106
2020-11-28 19:39:02-03:00,1,-122,2,j,6354,0,-106
2020-11-28 19:39:03-03:00,1,-125,2,j,6354,2,-106
2020-11-28 19:40:01-03:00,1,-119,2,j,6355,0,-105
2020-11-28 19:40:01-03:00,1,-122,2,j,6355,1,-107
2020-11-28 19:40:02-03:00,1,-119,2,j,6355,2,-107
2020-11-28 19:41:00-03:00,1,-122,2,j,6356,0,-104
2020-11-28 19:42:59-03:00,1,-119,2,j,6358,0,-106
2020-11-28 19:42:59-03:00,1,-122,2,j,6358,1,-105
2020-11-28 19:43:00-03:00,1,-125,2,j,6358,2,-108
2020-11-28 19:44:58-03:00,1,-119,2,j,6360,1,-108
2020-11-28 19:44:58-03:00,1,-122,2,j,6360,2,-107
2020-11-28 19:45:57-03:00,1,-119,2,j,6361,0,-105
2020-11-28 19:45:57-03:00,1,-122,2,j,6361,2,-105
2020-11-28 19:46:56-03:00,1,-122,2,j,6362,1,-107
2020-11-28 19:48:55-03:00,1,-122,2,j,6364,0,-106
2020-11-28 19:49:54-03:00,1,-122,2,j,6365,0,-106
2020-11-28 19:49:54-03:00,1,-119,2,j,6365,1,-105
2020-11-28 19:49:54-03:00,1,-122,2,j,6365,2,-105
2020-11-28 19:53:51-03:00,1,-117,2,j,6369,0,-106
2020-11-28 19:53:52-03:00,1,-119,2,j,6369,2,-105
2020-11-28 19:54:50-03:00,1,-119,2,j,6370,1,-107
2020-11-28 19:57:48-03:00,1,-119,2,j,6373,0,-105
2020-11-28 19:57:48-03:00,1,-122,2,j,6373,1,-105
2020-11-28 19:57:49-03:00,1,-117,2,j,6373,2,-106
2020-11-28 19:58:47-03:00,1,-119,2,j,6374,0,-104
2020-11-28 19:58:47-03:00,1,-119,2,j,6374,1,-106
2020-11-28 19:58:48-03:00,1,-119,2,j,6374,2,-106
2020-11-28 19:59:46-03:00,1,-122,2,j,6375,0,-105
2020-11-28 19:59:47-03:00,1,-122,2,j,6375,1,-106
2020-11-28 19:59:47-03:00,1,-122,2,j,6375,2,-106
2020-11-28 20:00:46-03:00,1,-125,2,j,6376,1,-107
2020-11-28 20:02:44-03:00,1,-125,2,j,6378,0,-107
2020-11-28 20:03:44-03:00,1,-122,2,j,6379,2,-105
2020-11-28 20:04:43-03:00,1,-122,2,j,6380,0,-107
2020-11-28 20:04:43-03:00,1,-116,2,j,6380,1,-105
2020-11-28 20:06:41-03:00,1,-122,2,j,6382,0,-104
2020-11-28 20:06:42-03:00,1,-122,2,j,6382,1,-105
2020-11-28 20:06:42-03:00,1,-119,2,j,6382,2,-106
2020-11-28 20:07:41-03:00,1,-122,2,j,6383,0,-107
2020-11-28 20:07:41-03:00,1,-122,2,j,6383,1,-106
2020-11-28 20:09:39-03:00,1,-119,2,j,6385,0,-106
2020-11-28 20:09:39-03:00,1,-122,2,j,6385,1,-107
2020-11-28 20:09:40-03:00,1,-122,2,j,6385,2,-106
2020-11-28 20:10:39-03:00,1,-119,2,j,6386,1,-106
2020-11-28 20:10:39-03:00,1,-119,2,j,6386,2,-106
2020-11-28 20:11:38-03:00,1,-122,2,j,6387,0,-106
2020-11-28 20:11:38-03:00,1,-119,2,j,6387,1,-105
2020-11-28 20:11:38-03:00,1,-119,2,j,6387,2,-106
2020-11-28 20:12:37-03:00,1,-119,2,j,6388,0,-106
2020-11-28 20:12:37-03:00,1,-119,2,j,6388,1,-106
2020-11-28 20:12:38-03:00,1,-117,2,j,6388,2,-107
2020-11-28 20:13:37-03:00,1,-119,2,j,6389,2,-106
2020-11-28 20:14:36-03:00,1,-125,2,j,6390,2,-107
2020-11-28 20:15:35-03:00,1,-117,2,j,6391,0,-107
2020-11-28 20:15:35-03:00,1,-119,2,j,6391,2,-106
2020-11-28 20:16:34-03:00,1,-119,2,j,6392,1,-106
2020-11-28 20:16:35-03:00,1,-122,2,j,6392,2,-106
2020-11-28 20:17:33-03:00,1,-122,2,j,6393,0,-106
2020-11-28 20:17:34-03:00,1,-117,2,j,6393,2,-106
2020-11-28 20:18:33-03:00,1,-119,2,j,6394,0,-105
2020-11-28 20:18:33-03:00,1,-119,2,j,6394,1,-104
2020-11-28 20:18:33-03:00,1,-119,2,j,6394,2,-105
2020-11-28 20:19:32-03:00,1,-122,2,j,6395,1,-106
2020-11-28 20:19:33-03:00,1,-122,2,j,6395,2,-105
2020-11-28 20:21:31-03:00,1,-116,2,j,6397,2,-105
2020-11-28 20:22:30-03:00,1,-122,2,j,6398,0,-106
2020-11-28 20:22:30-03:00,1,-119,2,j,6398,1,-106
2020-11-28 20:23:29-03:00,1,-119,2,j,6399,0,-106
2020-11-28 20:23:30-03:00,1,-119,2,j,6399,2,-105
2020-11-28 20:25:28-03:00,1,-122,2,j,6401,1,-106
2020-11-28 20:26:27-03:00,1,-119,2,j,6402,0,-104
2020-11-28 20:26:27-03:00,1,-119,2,j,6402,1,-103
2020-11-28 20:26:27-03:00,1,-122,2,j,6402,2,-104
2020-11-28 20:27:27-03:00,1,-119,2,j,6403,2,-106
2020-11-28 20:29:24-03:00,1,-119,2,j,6405,0,-105
2020-11-28 20:29:25-03:00,1,-122,2,j,6405,1,-106
2020-11-28 20:30:24-03:00,1,-125,2,j,6406,2,-106
2020-11-28 20:32:22-03:00,1,-117,2,j,6408,0,-106
